2025-11-30 10:15:55 | INFO | run:cmd_full_process:167 | === 开始完整流程处理 ===
2025-11-30 15:48:11 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\167ce312f6a7db679fbcd3f94ceea6f2.jpg
2025-11-30 15:48:11 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\50cabebe7d875c06b19a37a7676aaa52.jpg
2025-11-30 15:48:11 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\258bf4e71b841a9fc8cdf1353da1fc9c.jpg
2025-11-30 15:48:11 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\258bf4e71b841a9fc8cdf1353da1fc9c.jpg
2025-11-30 15:48:11 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\07727bdf86b3eb1cefb44b93837c36bd.jpg
2025-11-30 15:48:11 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\2f3507f4b60720903c379796035b7ef0.png
2025-11-30 15:48:11 | SUCCESS | html2md:convert_html_to_md:241 | HTML转Markdown成功: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\html\example.html -> D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\md\example.md
2025-11-30 15:48:11 | SUCCESS | md2html:convert_md_to_html:294 | Markdown转HTML成功: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\md\example.md -> D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\html\example.html
2025-11-30 15:48:11 | INFO | html_optimizer:optimize_html_for_screenshot:65 | HTML优化完成: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\html\example_optimized.html
2025-11-30 15:48:14 | INFO | html2jpg:_init_driver:366 | ChromeDriver初始化成功
2025-11-30 15:48:14 | INFO | html2jpg:html_to_long_image:425 | 加载HTML文件: file://D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\html\example_optimized.html
2025-11-30 15:48:14 | INFO | html2jpg:html_to_long_image:459 | 优化后页面尺寸: 1000 x 32364
2025-11-30 15:48:18 | INFO | html2jpg:html_to_long_image:470 | 长图片保存成功: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\segmented\example_optimized_20251130_154814\long_image.png
2025-11-30 15:48:18 | INFO | html2jpg:process_html:701 | 水印图片保存成功: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\segmented\example_optimized_20251130_154814\watermarked_image.png
2025-11-30 15:48:18 | INFO | html2jpg:split_image:668 | 图片切分完成: 14 个片段，保存至 D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\segmented\example_optimized_20251130_154814\segments
2025-11-30 15:48:20 | INFO | html2jpg:close:724 | ChromeDriver已关闭
2025-11-30 15:53:39 | INFO | run:cmd_full_process:210 | === 开始完整流程处理 ===
2025-11-30 15:53:40 | INFO | mhtml2html:convert_mhtml_to_html:39 | 检测到MHTML文件编码: ascii (置信度: 1.00)
2025-11-30 15:53:40 | SUCCESS | mhtml2html:convert_mhtml_to_html:76 | MHTML转HTML成功: data\input\mhtml\example.mhtml -> D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\html\example.html
2025-11-30 15:53:43 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\bed7131d4845ed3237e0eb6c59db41b5.jpg
2025-11-30 15:53:43 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\92fb8370d58b5218e1bb7b9e3adac95e.jpg
2025-11-30 15:53:43 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\92fb8370d58b5218e1bb7b9e3adac95e.jpg
2025-11-30 15:53:43 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\8e43ee621a119a9f09655e94eac3bfdd.jpg
2025-11-30 15:53:43 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\df8830fb781a48ba0ce61a4d30fb4a9d.jpg
2025-11-30 15:53:43 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\43142d640b020125f42cebb284e6440a.jpg
2025-11-30 15:53:43 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\46e90eb0d5ae5773526ea0ec62e1c3f6.jpg
2025-11-30 15:53:43 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\c4842aaf2f8df29969858c01f4669944.jpg
2025-11-30 15:53:43 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\a81f05b3b9367e16b8188253a24e265e.jpg
2025-11-30 15:53:43 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\d1c37f0cfa076e5fbfc5ddc4db6e67aa.jpg
2025-11-30 15:53:43 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\167ce312f6a7db679fbcd3f94ceea6f2.jpg
2025-11-30 15:53:43 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\50cabebe7d875c06b19a37a7676aaa52.jpg
2025-11-30 15:53:43 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\258bf4e71b841a9fc8cdf1353da1fc9c.jpg
2025-11-30 15:53:43 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\258bf4e71b841a9fc8cdf1353da1fc9c.jpg
2025-11-30 15:53:43 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\07727bdf86b3eb1cefb44b93837c36bd.jpg
2025-11-30 15:53:43 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\92fb8370d58b5218e1bb7b9e3adac95e.jpg
2025-11-30 15:53:43 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\92fb8370d58b5218e1bb7b9e3adac95e.jpg
2025-11-30 15:53:43 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\8e43ee621a119a9f09655e94eac3bfdd.jpg
2025-11-30 15:53:43 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\df8830fb781a48ba0ce61a4d30fb4a9d.jpg
2025-11-30 15:53:43 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\43142d640b020125f42cebb284e6440a.jpg
2025-11-30 15:53:43 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\46e90eb0d5ae5773526ea0ec62e1c3f6.jpg
2025-11-30 15:53:43 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\c4842aaf2f8df29969858c01f4669944.jpg
2025-11-30 15:53:43 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\a81f05b3b9367e16b8188253a24e265e.jpg
2025-11-30 15:53:43 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\d1c37f0cfa076e5fbfc5ddc4db6e67aa.jpg
2025-11-30 15:53:43 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\167ce312f6a7db679fbcd3f94ceea6f2.jpg
2025-11-30 15:53:43 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\50cabebe7d875c06b19a37a7676aaa52.jpg
2025-11-30 15:53:43 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\258bf4e71b841a9fc8cdf1353da1fc9c.jpg
2025-11-30 15:53:43 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\258bf4e71b841a9fc8cdf1353da1fc9c.jpg
2025-11-30 15:53:43 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\07727bdf86b3eb1cefb44b93837c36bd.jpg
2025-11-30 15:53:43 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\2f3507f4b60720903c379796035b7ef0.png
2025-11-30 15:53:43 | SUCCESS | html2md:convert_html_to_md:241 | HTML转Markdown成功: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\html\example.html -> D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\md\example.md
2025-11-30 15:53:43 | SUCCESS | md2html:convert_md_to_html:294 | Markdown转HTML成功: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\md\example.md -> D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\html\example.html
2025-11-30 15:53:43 | INFO | html_optimizer:optimize_html_for_screenshot:65 | HTML优化完成: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\html\example_optimized.html
2025-11-30 15:53:46 | INFO | html2jpg:_init_driver:366 | ChromeDriver初始化成功
2025-11-30 15:53:46 | INFO | html2jpg:html_to_long_image:425 | 加载HTML文件: file://D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\html\example_optimized.html
2025-11-30 15:53:46 | INFO | html2jpg:html_to_long_image:459 | 优化后页面尺寸: 1000 x 32364
2025-11-30 15:53:52 | INFO | html2jpg:html_to_long_image:470 | 长图片保存成功: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\segmented\example_optimized_20251130_155346\long_image.png
2025-11-30 15:53:53 | INFO | html2jpg:process_html:701 | 水印图片保存成功: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\segmented\example_optimized_20251130_155346\watermarked_image.png
2025-11-30 15:53:53 | INFO | html2jpg:split_image:668 | 图片切分完成: 27 个片段，保存至 D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\segmented\example_optimized_20251130_155346\segments
2025-11-30 15:53:55 | INFO | html2jpg:close:724 | ChromeDriver已关闭
2025-11-30 15:56:18 | INFO | run:cmd_full_process:210 | === 开始完整流程处理 ===
2025-11-30 15:56:19 | INFO | mhtml2html:convert_mhtml_to_html:39 | 检测到MHTML文件编码: ascii (置信度: 1.00)
2025-11-30 15:56:19 | SUCCESS | mhtml2html:convert_mhtml_to_html:76 | MHTML转HTML成功: data\input\mhtml\example.mhtml -> D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\html\example.html
2025-11-30 15:56:22 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\bed7131d4845ed3237e0eb6c59db41b5.jpg
2025-11-30 15:56:22 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\92fb8370d58b5218e1bb7b9e3adac95e.jpg
2025-11-30 15:56:22 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\92fb8370d58b5218e1bb7b9e3adac95e.jpg
2025-11-30 15:56:22 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\8e43ee621a119a9f09655e94eac3bfdd.jpg
2025-11-30 15:56:22 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\df8830fb781a48ba0ce61a4d30fb4a9d.jpg
2025-11-30 15:56:22 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\43142d640b020125f42cebb284e6440a.jpg
2025-11-30 15:56:22 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\46e90eb0d5ae5773526ea0ec62e1c3f6.jpg
2025-11-30 15:56:22 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\c4842aaf2f8df29969858c01f4669944.jpg
2025-11-30 15:56:22 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\a81f05b3b9367e16b8188253a24e265e.jpg
2025-11-30 15:56:22 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\d1c37f0cfa076e5fbfc5ddc4db6e67aa.jpg
2025-11-30 15:56:22 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\167ce312f6a7db679fbcd3f94ceea6f2.jpg
2025-11-30 15:56:22 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\50cabebe7d875c06b19a37a7676aaa52.jpg
2025-11-30 15:56:22 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\258bf4e71b841a9fc8cdf1353da1fc9c.jpg
2025-11-30 15:56:22 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\258bf4e71b841a9fc8cdf1353da1fc9c.jpg
2025-11-30 15:56:22 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\07727bdf86b3eb1cefb44b93837c36bd.jpg
2025-11-30 15:56:22 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\92fb8370d58b5218e1bb7b9e3adac95e.jpg
2025-11-30 15:56:22 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\92fb8370d58b5218e1bb7b9e3adac95e.jpg
2025-11-30 15:56:22 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\8e43ee621a119a9f09655e94eac3bfdd.jpg
2025-11-30 15:56:22 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\df8830fb781a48ba0ce61a4d30fb4a9d.jpg
2025-11-30 15:56:22 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\43142d640b020125f42cebb284e6440a.jpg
2025-11-30 15:56:22 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\46e90eb0d5ae5773526ea0ec62e1c3f6.jpg
2025-11-30 15:56:22 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\c4842aaf2f8df29969858c01f4669944.jpg
2025-11-30 15:56:22 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\a81f05b3b9367e16b8188253a24e265e.jpg
2025-11-30 15:56:22 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\d1c37f0cfa076e5fbfc5ddc4db6e67aa.jpg
2025-11-30 15:56:22 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\167ce312f6a7db679fbcd3f94ceea6f2.jpg
2025-11-30 15:56:22 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\50cabebe7d875c06b19a37a7676aaa52.jpg
2025-11-30 15:56:22 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\258bf4e71b841a9fc8cdf1353da1fc9c.jpg
2025-11-30 15:56:22 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\258bf4e71b841a9fc8cdf1353da1fc9c.jpg
2025-11-30 15:56:22 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\07727bdf86b3eb1cefb44b93837c36bd.jpg
2025-11-30 15:56:22 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\2f3507f4b60720903c379796035b7ef0.png
2025-11-30 15:56:22 | SUCCESS | html2md:convert_html_to_md:241 | HTML转Markdown成功: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\html\example.html -> D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\md\example.md
2025-11-30 15:56:22 | SUCCESS | md2html:convert_md_to_html:294 | Markdown转HTML成功: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\md\example.md -> D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\html\example.html
2025-11-30 15:56:25 | INFO | html2jpg:_init_driver:366 | ChromeDriver初始化成功
2025-11-30 15:56:25 | INFO | html2jpg:html_to_long_image:425 | 加载HTML文件: file://D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\html\example.html
2025-11-30 15:56:25 | INFO | html2jpg:html_to_long_image:459 | 优化后页面尺寸: 1000 x 32689
2025-11-30 15:56:28 | INFO | html2jpg:html_to_long_image:470 | 长图片保存成功: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\segmented\example_20251130_155625\long_image.png
2025-11-30 15:56:29 | INFO | html2jpg:process_html:701 | 水印图片保存成功: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\segmented\example_20251130_155625\watermarked_image.png
2025-11-30 15:56:29 | INFO | html2jpg:split_image:668 | 图片切分完成: 14 个片段，保存至 D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\segmented\example_20251130_155625\segments
2025-11-30 15:56:31 | INFO | html2jpg:close:724 | ChromeDriver已关闭
2025-11-30 16:01:59 | INFO | run:cmd_full_process:210 | === 开始完整流程处理 ===
2025-11-30 16:02:06 | INFO | mhtml2html:convert_mhtml_to_html:41 | 检测到MHTML文件编码: ascii (置信度: 1.00)
2025-11-30 16:02:06 | SUCCESS | mhtml2html:convert_mhtml_to_html:78 | MHTML转HTML成功: data\input\mhtml\example.mhtml -> D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\html\example.html
2025-11-30 16:02:14 | ERROR | run:cmd_full_process:247 | 完整流程处理失败: 
2025-11-30 16:02:17 | INFO | run:cmd_full_process:210 | === 开始完整流程处理 ===
2025-11-30 16:02:57 | ERROR | run:cmd_full_process:247 | 完整流程处理失败: 
2025-11-30 16:02:59 | INFO | run:cmd_full_process:210 | === 开始完整流程处理 ===
2025-11-30 16:11:41 | ERROR | run:cmd_full_process:247 | 完整流程处理失败: 
2025-11-30 16:11:43 | INFO | run:cmd_full_process:210 | === 开始完整流程处理 ===
2025-11-30 16:11:53 | ERROR | run:cmd_full_process:247 | 完整流程处理失败: 
2025-11-30 16:11:55 | INFO | run:cmd_full_process:210 | === 开始完整流程处理 ===
2025-11-30 16:11:56 | INFO | mhtml2html:convert_mhtml_to_html:41 | 检测到MHTML文件编码: ascii (置信度: 1.00)
2025-11-30 16:11:56 | SUCCESS | mhtml2html:convert_mhtml_to_html:78 | MHTML转HTML成功: data\input\mhtml\example.mhtml -> D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\html\example.html
2025-11-30 16:12:25 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\bed7131d4845ed3237e0eb6c59db41b5.jpg
2025-11-30 16:12:25 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\92fb8370d58b5218e1bb7b9e3adac95e.jpg
2025-11-30 16:12:25 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\92fb8370d58b5218e1bb7b9e3adac95e.jpg
2025-11-30 16:12:25 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\8e43ee621a119a9f09655e94eac3bfdd.jpg
2025-11-30 16:12:25 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\df8830fb781a48ba0ce61a4d30fb4a9d.jpg
2025-11-30 16:12:25 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\43142d640b020125f42cebb284e6440a.jpg
2025-11-30 16:12:25 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\46e90eb0d5ae5773526ea0ec62e1c3f6.jpg
2025-11-30 16:12:25 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\c4842aaf2f8df29969858c01f4669944.jpg
2025-11-30 16:12:25 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\a81f05b3b9367e16b8188253a24e265e.jpg
2025-11-30 16:12:25 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\d1c37f0cfa076e5fbfc5ddc4db6e67aa.jpg
2025-11-30 16:12:25 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\167ce312f6a7db679fbcd3f94ceea6f2.jpg
2025-11-30 16:12:25 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\50cabebe7d875c06b19a37a7676aaa52.jpg
2025-11-30 16:12:25 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\258bf4e71b841a9fc8cdf1353da1fc9c.jpg
2025-11-30 16:12:25 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\258bf4e71b841a9fc8cdf1353da1fc9c.jpg
2025-11-30 16:12:25 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\07727bdf86b3eb1cefb44b93837c36bd.jpg
2025-11-30 16:12:25 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\92fb8370d58b5218e1bb7b9e3adac95e.jpg
2025-11-30 16:12:25 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\92fb8370d58b5218e1bb7b9e3adac95e.jpg
2025-11-30 16:12:25 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\8e43ee621a119a9f09655e94eac3bfdd.jpg
2025-11-30 16:12:25 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\df8830fb781a48ba0ce61a4d30fb4a9d.jpg
2025-11-30 16:12:25 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\43142d640b020125f42cebb284e6440a.jpg
2025-11-30 16:12:25 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\46e90eb0d5ae5773526ea0ec62e1c3f6.jpg
2025-11-30 16:12:25 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\c4842aaf2f8df29969858c01f4669944.jpg
2025-11-30 16:12:25 | DEBUG | html2md:download_image:145 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\a81f05b3b9367e16b8188253a24e265e.jpg
